"","V1","V2","V3","V4","V5","V6"
"RPL10A",0.627165419068914,-0.0160216089962744,-0.144820298235461,-0.3549173804751,-0.336170134497959,-0.624837456912891
"RPL27A",0.381309820182758,-0.266429796876324,-0.600573891709706,0.251904001669778,0.281961823707014,0.113063684968613
"MTATP6P1",0.775932958602037,-0.310781432223695,0.519780815297589,-0.917830037827278,-0.857802440565131,0.593645314000055
"HSP90AA1",0.703341570730121,-0.367740066259542,-0.368731027648368,0.376293761070712,0.629459943471609,0.166453520827741
"RPL10-1",0.604560927073199,-1.01406912615475,0.153137199137111,-0.909521335369385,-0.977895430044023,0.345292539467308
"MT-ATP8",0.904256201018447,0.744092712893974,-0.3189408241899,0.295742919716127,0.410121231462331,0.26517741592686
"HINT1",-0.58941785487155,-0.247186316870399,0.00631952961255608,0.461566528063409,0.385975187787278,-0.364816382482142
"RPLP2",0.084519243119738,-0.652392955918811,0.395443562856517,0.239670554584157,0.0320317341772686,0.123056472106369
"YBX1",0.716289907084396,-0.313013161784704,-0.191397448030333,-0.559881847196424,-0.512923989184852,0.4822663892735
"H3F3B",0.572730896805919,-0.364701979296894,-0.0760550823419889,1.04645525837497,1.23142501467592,-0.44877421872828
"PFN1",0.683766519111411,1.37238757416863,0.0300089542685757,-0.288189563923742,-0.219821723305814,0.182881321974434
"RPL6",-0.00831732803522334,-0.533943735352472,0.218081932888433,-0.566500560852829,-0.585922536940915,-0.355808504793842
"RPS5",0.815823677593131,-0.23635127376984,-0.465480664657492,0.300665977835096,0.313012086643608,-0.190032400014582
"EEF1B2",-0.203611419104772,0.0172519872141371,-0.0223572712496964,-0.560147135067433,-0.804267587911437,-0.022553605626059
"RPS14",0.0931911348984903,-0.405305265546147,0.631050387695178,-0.190241742130869,-0.232391825336236,-0.776977909886641
"RPL38",0.730749807417992,-0.675578037236427,-0.0858002437012016,-0.753753630913017,-0.675330839558714,-0.501126833099328
"MT-ND5",0.653060106381406,0.807043945612377,-0.197299631773246,0.200741997268442,0.325985843294396,0.10904320571653
"PTMA",0.642747962304589,0.166899609706882,-0.252938115705627,0.0894073679375888,0.270521370301069,0.441640869277479
"RAN",-0.158971615164044,0.261488816781071,-0.251338254686849,-0.0642826659120435,-0.0924705952002336,-0.215169280761578
"RPL19",0.752927029503285,-0.447420086973024,-0.564203792611596,0.17087794240788,0.0928661028127267,-0.394582271995786
"RPL27",0.406903220997928,-0.867868448586214,0.180987114833358,-0.393914801597981,-0.474768885917275,-0.383897168651123
"RPS6",0.339238876835717,-0.807221755769517,0.0152814480762348,0.0696503716984806,0.0780609357101128,-0.452209625233402
"UQCRH",-0.254831082689928,-0.363113572518025,0.45807910281642,-0.352708808432389,-0.3943943688685,0.348181551979822
"RPL32",0.761674668018641,-0.155352264334434,-0.425434950584247,-0.0859402054177508,-0.0398409416513946,-0.82811992813409
"TPI1",-0.345663679429103,-0.0913183757931748,0.800419754792309,0.538272324533594,0.321667650159628,-0.334797844656034
"SLC25A5",0.011326111812439,-0.490812958028225,0.0876734619826108,0.0609536502406061,-0.249705079532666,-0.508705761186858
"RPL14",0.854192286560911,-0.19479101355623,-0.625208802119824,-0.616498958218767,-0.666357161334748,-0.765894463120915
"RPS28",1.0662855917972,-0.759448456455172,-0.22516550909482,0.424759189911795,0.309032497476128,-0.802438037145186
"HNRNPC",0.618526906594249,0.338829274539219,-0.583881513209967,0.280826910186261,0.590477112914495,0.0567222169610043
"OAZ1",-0.278096420808599,-0.289091332558064,-0.0587324198700403,0.595167524110251,0.52401493794718,-0.414504062747795
"CHCHD2",-0.112598394786977,-0.241119182916387,0.227321185844484,0.718022794057664,0.65163075563163,-0.0423386714396993
"RPL5",0.522450918680415,-0.337902390535453,0.8861947953815,-0.775559552889001,-0.675440272908401,-0.856748540149589
"YWHAE",0.362671885333786,-0.410342723816583,0.081450120698503,0.109853090968136,0.189759992254641,0.0950191779584996
"RPL23",0.654992042952634,-0.681827725864586,-0.120155766716581,-0.45891845262274,-0.528906909859102,-0.569571541624833
"RPS24",0.42158097624537,-0.194569119303135,0.686206301448088,-0.287870719874809,-0.289205222083632,-0.699310520235042
"SET",0.407087322358299,-0.159763000659335,-0.332133004807333,0.383302214280951,0.521470723364569,-0.159292116433748
"RPL31",0.23908145776097,-0.502392639993642,0.82032038895562,-0.573864380286356,-0.607168045056194,-0.432769568139301
"PKM",1.14220335988699,0.0995260287980062,-0.264904642437193,0.207063082336329,0.422743375419252,0.220771335946791
"EIF4G2",-0.270047012060011,-0.031226577365082,0.0341763396408143,0.708716019954634,0.820943248702062,0.802943424061737
"RPS18",0.274161995932971,-0.196704918489092,0.437237318205675,-0.501195147664193,-0.526815279099683,-0.718485345838144
"ERH",0.240522830439085,-0.0344502430629282,-0.309698394643667,0.695470770435419,0.840360262045301,0.172162249867389
"RPS8",0.493756350103501,-0.342234536169023,0.276279177532924,-0.574193602755084,-0.70588248556621,-0.446988824381529
"SLC25A3",-0.213558865651329,0.0560308849355253,0.211255996195942,-0.25830212074307,-0.19007028189005,-0.569891726472666
"RPL3",0.230551614597869,-0.339159185661387,0.379415010567976,-0.720216323322862,-0.633398118882463,-0.601218032031079
"ATP5G3",-0.096335197562106,-0.608136082000857,0.479685665807452,-0.632824363751204,-0.71695357692857,-0.541642870777536
"PSMB1",0.327728628607599,0.409920808212473,-0.388904400172992,0.124768984341468,0.159114507634658,-0.301748270394158
"NDUFA4",0.0244371339757199,-0.308329408579344,0.469560519108683,0.109868144622109,-0.000632011484806141,-0.741256243962396
"RPL35",0.709706812098671,-0.562591769867504,-0.0367038945342154,-0.194262961827938,-0.0661926644048961,-0.341879949678575
"TBCA",0.0178060129053719,0.173451453164695,0.00175121103101063,0.284669731476062,0.2400802679225,-0.140941222799155
"MT-RNR1",0.916837397413288,0.440169859271706,0.801865320162286,0.944464240049888,0.976216060142362,0.506649603331473
"COX6C",-0.364089505429941,-0.792343163531665,0.933013742056325,-0.0875144485172607,-0.343634092232139,-0.0412931301825976
"NPM1",0.381570946908435,0.0562535813692965,0.194283188160439,-0.183400343347141,-0.0528467723654721,-0.596719644852727
"RPL35A",0.679606762854216,-0.464213522886333,-0.287710077726849,-0.0574342736942286,-0.204538627983389,-0.63557669879735
"ENO1",0.778665783591996,-0.172210781607873,-0.294400561438654,-0.115570062978401,0.0254772684922395,0.0687375781716134
"LDHB",0.562864828197496,-0.302296368058175,0.243625155966234,-0.308395709182103,-0.275419961921277,-0.659642902796208
"CSDE1",0.108935399296733,0.330683689270452,-0.0962856339813043,-0.423264774315743,-0.363844402216217,-0.252592187998077
"PEBP1",0.151346507249679,-0.463703109296077,0.201792618398947,0.404306111918127,0.508570901970739,0.0658097276984767
"GNAS",0.0882935090625658,-0.345479737686181,-0.668471640918117,0.45022476079217,0.29947700508715,-0.268558066983534
"MARCKSL1",0.502736989341335,0.153407916722576,-0.0209253799033396,0.365657035085501,0.512655579131133,-0.304591370281309
"ATP5A1",0.0648448655148059,-0.484227099031559,0.394755150621849,0.0794788291720519,0.0684983796700698,-0.366443546605904
"CYCS",-0.00524184669947357,-0.118086656342575,0.866459142121043,-0.124096719968275,-0.0450529919406465,-0.340378080548675
"TUBB2B",-0.482940645281743,0.328088570357297,-0.245415678640212,0.564598801672024,0.424518019072247,-0.304451239677854
"RPLP0",-0.0591913672898091,-0.427383856206367,0.463181657983015,-0.0431817800669729,-0.144652881492077,-0.343473423614645
"DYNLL1",0.0411337369776247,0.370436487128534,-0.172945432007054,0.756306080788307,0.97742455026493,0.0526158968483636
"CD63",-0.304630456401745,-0.218218651317934,0.553310623609955,0.147596358644742,0.148148622527489,-0.398696975328866
"HMGB1",1.08195265105215,-0.46512442992622,-0.324044735158131,-0.162880117641159,-0.0425930597634336,-0.634484332791696
"DDX5",0.114282618963276,0.31755796398248,-0.231974239540121,-0.220734306179834,-0.049156533897538,0.109986821040801
"RPL18A",0.703770816257792,-0.487106212077021,-0.355715562644938,-0.533347747832279,-0.60544874281687,-0.6350360602227
"ATP5E",-0.195485365533694,-0.46987047950145,0.237021666207492,-0.237981244846855,-0.264704714180896,-0.0355187381780125
"CCT2",0.180878763879509,0.217822671516309,-0.147022478043248,-0.572323696241108,-0.560128970030298,-0.112920764634319
"COX5A",0.242064407995151,-0.371917903816564,-0.126704621951605,-0.118390159435002,-0.321368746739456,-0.134128519699796
"FTL",-0.327951032690084,-0.705628103895685,0.0814083844562557,-0.27485713221616,-0.2704519569412,1.6038295347954
"COX7A2",-0.387968821421945,-0.419968482603054,1.20212299718475,0.556142710483519,0.612387256427635,-0.42049530303925
"ARF1",-0.123213245305316,-0.109732747004706,0.462647868990884,0.327406260521759,0.455069707433279,0.117941952241888
"PGK1-1",0.313697860103759,-0.482020977355022,0.44656226071283,-0.274679650599934,-0.383826498674622,0.129557284608438
"RPL24",0.730148137355726,-0.614004660499308,-0.143734074886614,-0.463524334884672,-0.49935574151641,-0.505061598575975
"YWHAZ",-0.645471547010731,-0.262246482610549,0.620129090345559,0.506997618027804,0.504463756128145,0.100496182953093
"RPL12",0.472491188016598,-0.418825745984005,0.235936861957942,-0.0969599182447148,-0.00301769228355896,-0.483712278721134
"RPS11",1.01420339738027,-0.176531247814851,-0.32757063044019,0.394102547805029,0.296484206536783,-0.254711945733787
"TMBIM6",-0.338750019508045,-0.269704722144662,0.550566860264188,0.15293345422488,0.229186207798708,0.751869334661257
"RPL8",0.361695741524164,-0.487906260789896,0.37795739613609,0.648451847764052,0.581549412519273,-0.193038963845233
"SNRPD2",0.398355721057524,-0.117279725758218,-0.401784133090703,0.26041789616383,0.253754056000871,0.192271555015557
"RPL9",0.58214341248538,-0.420578993309748,0.0289817691657395,-0.28551671954965,-0.294142827922175,-0.473905085616644
"RHOA",0.397023881661256,0.798519520841826,-0.49305762319279,0.190136425525634,0.250480977587845,-0.336985722488527
"RPL18",0.951606546834112,-0.300832606981313,-0.0901644347407715,0.306519990758521,0.290571067921275,-0.352259189863825
"PRDX1",0.106572631543547,-0.257681653229848,-0.271452499359835,-0.307032759805833,-0.34163191429594,0.737482486132944
"TOMM7",-0.0889574975458788,-0.0470989964791961,0.779038346523764,-0.368611706722438,-0.388651850000968,0.0221015721599016
"SOD1",0.189715690835314,-0.53280970355402,0.0316783526634224,-0.00480442048786708,-0.0582906715909728,0.207839650813937
"EEF1A1",0.330060673897553,0.0476684975951674,0.819928918811563,0.177542332399994,0.328020207712296,-0.0778723995985538
"TMEM258",-0.35910731420655,0.034814683324954,0.0798166679755326,0.420357582604919,0.358302371504678,0.565652477722454
"COX6B1",0.05731065347135,-0.301097000630352,0.681530791789759,0.394646873450625,0.368318747364418,-0.151937575947541
"C6orf48",-0.30691526145322,-0.130349145553915,0.83707648714445,0.0688370519481132,-0.0410105821422259,0.296615353017084
"NCL",0.953391958326107,0.568833707265762,-0.300516443766246,-0.227935746232464,0.119000860004058,-0.261513016313976
"CCT3",0.5217919224954,0.329033918623568,-0.261587476356762,-0.0971750327140168,-0.0962964721859578,-0.407614767101074
"YWHAQ",-0.0467830162891228,0.239308965998695,0.067123442626255,0.109201289724765,0.239113150275105,-0.146424774130787
"RPS7",0.880878457186731,-0.32970042987241,-0.152320614309164,-0.698004417285376,-0.630706678479805,-0.288098039646347
"RPL4",0.586290003499821,-0.23910826992802,-0.114963090597313,0.00524691361287445,0.0992015479204114,-0.0323011857932641
"SRSF2",0.206207747056395,0.489451393785541,-0.48777620538712,0.0136345160502566,0.2974163056329,0.447786099103418
"HSPB1",-0.0672274765905224,0.655114025672309,0.216641600164022,0.510594065604003,0.713307201588002,-0.316995254627747
"TMED2",-0.161792300610346,-0.136496752607299,0.475675566859504,0.182372933953065,0.36722783811515,0.585737032598892
"PCBP1",0.0473017833814919,0.311040205061331,0.153502523108507,-0.263164547709283,-0.251617110728832,-0.24511786874295
"HSPD1",0.699229196363927,-0.338323498873097,0.395716071163769,-0.480104570043164,-0.476222780198559,-0.118359738389205
"RPS21",0.301589176741007,-0.460806440285179,0.0867961918716699,-0.361169966186731,-0.491705729049918,0.183030586088796
"RPL34",0.0847057996512763,-0.296172311002559,0.0258948370230306,-0.180567790285873,-0.322949214749705,-0.377694144504357
"HMGN1",-0.0116863059348436,-0.300318118437156,-0.195631528654534,0.0253903771096904,0.05410390349987,0.298734660598066
"GSTP1",-0.45298530719273,-0.130913466697376,1.00908880624059,-0.518166017029959,-0.500370385479462,-0.428838829370654
"RPSA",0.379905602075624,-0.266205532577583,-0.365820435120682,-0.382286122595312,-0.456375653447406,-0.311121822968034
"SERBP1",0.419083086837976,0.0137213973892341,0.304478896023927,-0.157067867283081,-0.0924328374985809,-0.0843082831798897
"SNRPF",0.302338427385227,-0.223881865843321,-0.0106896073482903,-0.149030090306896,-0.216404230389304,-0.370009495019524
"CBX3",0.167259718127483,-0.2891327469646,0.216589799778348,0.699244543287639,0.493161928237251,-0.241676514703425
"PCNA",0.200825967694637,-0.417501244047854,-0.406087184837676,0.577051223551299,0.0633187974690261,0.595742077933303
"EIF5A",0.0458852765842815,1.31473529324937,0.152373688817112,-0.704084720725435,-0.5806915716764,-0.108909099254987
"YWHAB",0.151506262828425,0.138627802978648,0.563719606587928,-0.0816344279652657,-0.09611455966191,0.418359175791071
"H2AFY",-0.387064893858196,-0.137380498098524,0.163309984169506,0.999258891099281,1.14512618898874,0.0871596909390449
"RPS15A",0.371172060032195,-0.535687547136378,0.0509023350632248,-0.0566045219150472,-0.153982308601942,0.0117312252147959
"CDKN2A",0.466317238892152,-0.403520649517624,-0.678621345113079,0.739205492629935,0.806440877720951,0.398298554677591
"ALDH1A1",-1.06779066371029,0.97228068432889,1.25292376160377,-0.498613629293611,-0.321109122053361,0.37105682311842
"SHFM1",-0.401734690912696,-0.312829903305198,0.188644900995014,0.223459540070579,0.141211511226524,-0.198552083198729
"PARP1",0.278513188055039,-0.0452952530747401,-0.185859080122971,0.439808717142053,0.563122241515043,0.129052068899672
"SLC25A39",0.535781795023525,0.0923938550730194,0.17943693800696,-0.0435720435453945,-0.0795380289117447,0.139255984886325
"UBL5",-0.0301304018356695,-0.294783517930616,0.0369508572099311,0.340439430560783,0.239151967057456,-0.208249543150776
"HNRNPA3",0.335303720065944,0.179987370007879,-0.32898751679852,-0.253427997733534,-0.304948695877797,-0.0342223666283087
"EIF4B",0.208889338168631,0.17613169604467,-0.109295193493342,-0.156504673962236,0.0350955834288122,1.2640496714785
"LAPTM4B",-0.309631709147828,-0.516071906437323,0.8346831533109,0.519128643645805,0.567586247711093,0.339078471004679
"RPS13",0.149951830909227,-0.345875671029782,-0.158916355173101,-0.0220173752900385,-0.0222920214875707,-0.338163657038536
"HN1",0.521030736312495,-0.346010605022643,-0.353606529220657,0.0779079120055647,0.140206405320315,-0.528850942722308
"NDUFA1",0.107040713687347,-0.474671504322351,0.669438859542992,0.306218393284945,0.322316681378871,-0.54390344738772
"CLTC",-0.181929662251057,0.747628454006317,-0.167208871875207,0.340068727764317,0.580023828004676,0.583051060407091
"CCT6A",0.0897282388858497,0.297567111106812,0.013916468194037,0.279205201370478,0.486020294394042,0.156731169439786
"PSMA3",-0.22340581933455,-0.218195258337245,-0.270894276712188,-0.396327850030279,-0.410067183193915,-0.237729848970947
"MORF4L2",-0.082686026799164,-0.329897338481785,0.2757921796094,0.0289658656877344,0.0295834295190636,0.444351174927111
"SUB1",-0.143457903042407,-0.219679179795136,-0.382192887118531,0.112064601756699,0.053214996808217,0.0731008883562437
"HLA-A",-0.527870575920156,0.0377158373198181,1.60395941558553,-0.219525385655293,-0.0234058950198338,0.297056662318144
"PTGES3",-0.0380276011600861,-0.12463512621669,-0.0388417920049378,0.306345875408211,0.316808930835466,0.0806189285258747
"PPP2R1A",0.276973155910265,0.553149671331809,-0.00445502423426009,0.363351788754108,0.541589288311995,0.329761463219728
"CANX",-0.204693064505966,-0.287939647147405,1.12842309213475,0.837658951225746,1.13699430035622,0.330660150710382
"CCT7",0.506296361708548,0.218769464221121,0.0394779194450317,0.0324379119341457,0.288367438371932,-0.469791823046428
"TUBA1A",-0.128635966949586,-0.472890261018528,-0.704331132466601,1.64951598646835,1.58808519106513,-0.722807904989877
"TXN",0.416706289920222,-0.63312689149845,0.149738278230539,-0.304895355775473,-0.170111937722016,0.070815481253966
"RANBP1",0.892690642356334,-0.0975939691438208,-0.652739640691359,0.130577600080718,0.146977004810773,0.0316162251450171
"CSTB",-0.238333258780069,-0.0401923342554437,0.00228715349788217,0.581243199058515,0.357785819582863,-0.0189162210743291
"POMP",0.483786137672678,-0.23849012013366,0.391036205992106,-0.384509326955157,-0.145154417876526,-0.513977903888643
"HNRNPM",0.662751651878746,0.212272950266614,-0.34261513719527,0.368531276612459,0.767791054633535,-0.056812265766591
"H2AFZ",-0.185318135085407,-0.228841321783566,0.389773169334471,0.321833778032496,0.0330136599530676,-0.358428430843963
"EIF4A2",0.316008767225748,-0.222189640403869,-0.240952045201085,-0.218839278909629,-0.17939262833999,-0.229966815111727
"PSMA7",0.0773394143286369,-0.397242799595923,-0.153227438007109,-0.30873529576167,-0.235163811661799,0.147230085989958
"GNB1",-0.124063211106929,0.129845255261555,0.035209474354951,-0.218279523888198,-0.101670381406289,1.20802641532682
"HSPA5",-0.0895409522145481,0.052746850396404,0.88556457091182,0.565978107753881,1.14717778980223,0.113310448197821
"HNRNPK",-0.0137698828140212,0.145229000635504,-0.121325211024464,0.281843989965224,0.326369898454307,0.0083429589091293
"MALAT1",-0.152780633013135,0.841922558966098,0.898091731220966,0.597932668825859,0.819780930986416,-0.0213563414430682
"DSTN",-0.522248903147236,-0.428508935435814,0.457179610507458,0.657173215232144,0.543001505450741,0.462867054516154
"MT-ND4L",0.116909769560424,0.250895880438814,-0.48332707004966,-0.0540571947022975,-0.0600770047681997,0.0951159872598642
"MORF4L1",0.216812898097579,0.376498251418236,-0.0722698240327502,-0.348127860587122,-0.246828304153842,0.572306031583668
"UBC",-0.180694904322539,0.27236141030223,0.128195605129019,0.244143218129733,0.189824579234909,-0.129411788217848
"ATP5B",0.301372823950037,-0.370762149204425,0.0217975456389929,0.549061833202212,0.763774633280581,0.104235972456399
"PSMB2",0.157645632101546,-0.0661738937136152,0.15526181816479,-0.302827862466369,-0.308730120427667,0.289245419603111
"ATP5G1",0.419575016701367,-0.265729286529076,-0.343504197549837,0.25578016496436,0.199693684242108,0.222084439568866
"MRFAP1",-0.0297009544744277,-0.139061401441901,0.884838684298389,-0.408242905560166,-0.334654079672371,-0.486277056529487
"PTMS",1.02574281997681,1.17351015901332,-0.574291571143807,1.14073737213901,1.59287200391704,-0.601412626719397
"RPS26",-0.0986190526032984,0.164967226827397,-0.0832968809688181,0.0730307448314923,-0.0360667216363169,0.0608150772298989
"ANP32B",-0.0469776254302571,0.119644350497043,-0.301187925564892,0.418304722027665,0.28667380443203,0.257296966762985
"DKC1-1",0.592387036118181,-0.337147081887454,-0.371705343705923,-0.100276213084282,0.0331682026025954,1.10351416352034
"SNRPB",0.431088947852679,-0.130792222385404,-0.128003981968634,0.32956998652047,0.131909733225274,0.331914644194466
"SEC11C",-0.775563109002525,-0.773494773581179,1.81727742680013,0.179355771463455,0.214566756619516,0.0593450021492267
"NDUFS6",0.0399105987701861,-0.301743699653363,0.180752823257599,0.216890749060351,0.238737660669005,-0.071950062672297
"NHP2L1",0.111480189052261,0.515890720703739,-0.426150548191292,-0.0629113204965885,-0.0609362244022645,-0.221253231662243
"NGFRAP1",0.494790138101933,0.20719470185006,-0.313100423749648,-0.774172486241137,-0.800712488702064,-0.696231808719637
"HNRNPD",0.104529995865066,0.0119404031275374,-0.23104559365812,0.380352543482412,0.073589071430991,-0.0770677024393814
"U2AF1",0.345161771102271,-0.132940406353842,-0.499828637033009,0.0883928334132962,0.0343627970198809,-0.111435058062709
"CALM1",0.276959188364839,-0.327758291095675,-0.111120355146095,1.34550309788417,1.45569203546322,0.0933060788871876
"HDGF",-0.0394992824111407,0.25490769757674,-0.160448763394771,0.195083770534954,0.468088740205245,0.781226500201442
"MDH1",-0.207565921007238,-0.205344197374066,0.00977870263115072,-0.412877563142609,-0.487325275687092,-0.286857221898383
"TRIM28",0.652257297792817,0.54747313428519,0.0624897578910193,1.05204587803437,1.18037314412115,-0.269871814721375
"DYNLRB1",0.0571038772570691,-0.177816188345135,0.529025864613286,-0.0635770083019485,0.153671134797459,0.381680787038211
"MYL12B",-0.652493540113974,1.18363943179558,0.704095411421793,-0.000597556946790062,0.137182256794334,-0.30867761667521
"NDUFAB1",-0.131095754316324,-0.343740692877959,-0.0327233685595021,0.21527446047356,0.28253912078346,0.0916395483150254
"ILF2",0.400584164517379,0.0946467112703877,-0.17556466438219,0.781255905156875,1.10036769732832,0.593444038490483
"HNRNPR",0.339061633229317,0.0095224517632147,-0.25492316686143,0.00681432780045158,0.314089728690089,0.526977387079754
"HMGB3-1",-0.332841528378228,-0.695803963821072,1.2228895493935,-0.223275503367618,-0.170432487509479,0.941742288546662
"INSM1",-0.19289241559997,-0.962135910383277,-0.321469639614788,0.851936003369891,1.0137682207688,1.91829991169827
"SEC61B",-0.0721884327077263,-0.253413683506845,0.127598972291635,0.234696719784765,0.379231543264123,-0.354307308678681
"RBM3-1",0.0464539725827774,0.167555830316311,0.466228586036232,0.34803778254702,0.648567396500768,-0.0115124386743232
"RPL13",0.631494805071823,0.0541476746895015,-0.0643990349835687,-0.253376125827312,-0.176228398865747,-0.129933354943279
"NAP1L1",0.320431636806159,-0.186767798660305,0.635351959169557,-0.411122748628457,-0.239758573812456,0.098647380914184
"MAP1B",0.400781763417272,-0.668753134247272,-0.449371358170577,2.78983870773596,2.89477356197249,-0.647210044818401
"CAP1",-0.337683962804867,0.769010177250274,0.35664753366946,-0.42985574245242,-0.319656972123294,0.25714139365463
"EIF1",0.175573067810077,-0.403532595424403,0.0552998633519972,0.858606538540306,0.830123049631159,0.0206704172255495
"RPS4X",0.397485119195704,-0.551381275626486,0.543261959723518,-0.575639009736572,-0.528387219097274,-0.32185207934019
"HMGA1",0.51336317052052,1.42636741907631,-0.0394694093740144,-0.294605752982591,-0.162464951358221,-0.604540466442684
"SNHG6",-0.299733184987497,-0.472290213050188,1.30990166662194,0.246473382302054,0.114980523343457,-0.0657299409163042
"SRSF3",0.333027511472328,-0.0762691871505466,-0.126871070396373,0.134738299896842,0.122584466849709,-0.0361606544683482
"ARPC2",-0.18370532058016,0.769442004462384,-0.189922530681879,-0.329072426129997,-0.25974102024931,0.176135906166339
"CACYBP",-0.280516691945436,0.00163527405380029,-0.0194200884846357,0.0622759320954289,0.0372967108605247,-0.0683508974811975
"LDHA",0.617950969201152,-0.329110716294338,0.115966940368978,-0.0490074593873587,0.282637488480744,-0.0346684120830129
"UBE2I",0.409556188707061,-0.111212203096082,-0.245713516842695,0.180991243992796,0.0537169623122687,-0.178323480666002
"TXNRD1",-0.54951417606285,-0.0176520575838669,-0.0799594709040095,-0.20444298879282,-0.307570147543867,1.22030507038951
"SRP14",-0.0319209550294191,-0.219880440460946,-0.108032107318172,-0.192806823210058,-0.0837139990417149,0.696189513913758
"VDAC2",0.0108269032428832,0.0823086421501592,0.232407755588779,0.0648520688102693,0.00592005503606938,-0.220461176356725
"HNRNPDL",-0.00159102153162834,0.180721488426472,-0.312050255070774,0.500549638571577,0.481310296172453,-0.119178456529981
"SEPT2",-0.0350902136415004,0.314544174821039,-0.112362544849908,-0.1664747346499,-0.13979834374966,0.0455041260708405
"UBE2N",-0.122549111159186,-0.115529396684486,0.131478193435249,0.438353524485426,0.361784173541278,0.440080434708016
"MARCKS",0.0814255127438413,-0.106988427653388,0.0279492906665941,0.291180971610415,0.459341303885464,-0.160718268545327
"UQCRB",-0.00186521261220258,-0.416287687377066,0.952191296104466,0.133899535590436,0.058234193361969,-0.277872300868592
"MDK",-0.292490438034453,0.796219934463511,0.577489158333727,-0.180858841710522,0.000701132600851043,-0.646495400074678
